,cement,cement_type,cement_grade,silica_fume,fly_ash,fly_ash_type,limestone_powder,quartz_powder,glass_powder,rice_husk_ash,metakaolin,ggbfs,slag,slag_type,nano_caco3,nano_al2o3,nano_tio2,nano_sio2,filler,filler_type,sand,sand_type,sand_max_size,fiber1_type,fiber1_amount,fiber1_length,fiber1_diameter,fiber1_tensile_strength,fiber1_youngs_modulus,fiber2_type,fiber2_amount,fiber2_length,fiber2_diameter,fiber2_tensile_strength,fiber2_youngs_modulus,water,sp_type,sp_amount,curing_method,curing_temp,curing_humidity,curing_pressure,cs_28d,cement_type_clean
1650,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,549.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,334.0,PCE_SP,50.0,Heat Curing,90.0,,,123.9,OPC_I
1651,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,982.0,Locally Available Sand,0.6,,,,,,,,,,,,,214.0,PCE_SP,50.0,Standard Curing,,,,103.7,OPC_I
1652,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,982.0,Locally Available Sand,0.6,,,,,,,,,,,,,214.0,PCE_SP,50.0,Water Curing,,100.0,,128.2,OPC_I
1653,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,982.0,Locally Available Sand,0.6,,,,,,,,,,,,,214.0,PCE_SP,50.0,Hot Water Curing,90.0,,,138.6,OPC_I
1654,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,982.0,Locally Available Sand,0.6,,,,,,,,,,,,,214.0,PCE_SP,50.0,Heat Curing,90.0,,,126.5,OPC_I
1655,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,939.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,214.0,PCE_SP,50.0,Standard Curing,,,,128.9,OPC_I
1656,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,939.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,214.0,PCE_SP,50.0,Water Curing,,100.0,,131.7,OPC_I
1657,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,939.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,214.0,PCE_SP,50.0,Hot Water Curing,90.0,,,138.0,OPC_I
1658,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,939.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,214.0,PCE_SP,50.0,Heat Curing,90.0,,,136.9,OPC_I
1659,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1059.0,Locally Available Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,59.0,Standard Curing,,,,92.7,OPC_I
1660,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1059.0,Locally Available Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,59.0,Water Curing,,100.0,,131.4,OPC_I
1661,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1059.0,Locally Available Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,59.0,Hot Water Curing,90.0,,,130.6,OPC_I
1662,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1059.0,Locally Available Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,59.0,Heat Curing,90.0,,,134.0,OPC_I
1663,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1016.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,180.0,PCE_SP,59.0,Standard Curing,,,,136.9,OPC_I
1664,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1016.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,180.0,PCE_SP,59.0,Water Curing,,100.0,,118.3,OPC_I
1665,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1016.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,180.0,PCE_SP,59.0,Hot Water Curing,90.0,,,138.1,OPC_I
1666,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1016.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,180.0,PCE_SP,59.0,Heat Curing,90.0,,,147.2,OPC_I
1667,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,592.0,Locally Available Sand,0.6,,,,,,,,,,,,,334.0,PCE_SP,50.0,Hot Water Curing,90.0,,,103.8,OPC_I
1668,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,592.0,Locally Available Sand,0.6,,,,,,,,,,,,,334.0,PCE_SP,50.0,Heat Curing,90.0,,,96.8,OPC_I
1669,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,549.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,334.0,PCE_SP,50.0,Standard Curing,,,,83.4,OPC_I
1670,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,549.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,334.0,PCE_SP,50.0,Heat Curing,90.0,,,88.1,OPC_I
1671,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,982.0,Locally Available Sand,0.6,,,,,,,,,,,,,214.0,PCE_SP,50.0,Water Curing,,100.0,,90.8,OPC_I
1672,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,982.0,Locally Available Sand,0.6,,,,,,,,,,,,,214.0,PCE_SP,50.0,Hot Water Curing,90.0,,,129.4,OPC_I
1673,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,982.0,Locally Available Sand,0.6,,,,,,,,,,,,,214.0,PCE_SP,50.0,Heat Curing,90.0,,,103.8,OPC_I
1674,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,939.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,214.0,PCE_SP,50.0,Standard Curing,,,,105.9,OPC_I
1675,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,939.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,214.0,PCE_SP,50.0,Water Curing,,100.0,,98.1,OPC_I
1676,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,939.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,214.0,PCE_SP,50.0,Hot Water Curing,90.0,,,115.9,OPC_I
1677,890.0,OPC_unknown,,178.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,939.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,214.0,PCE_SP,50.0,Heat Curing,90.0,,,115.7,OPC_I
1678,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1059.0,Locally Available Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,59.0,Standard Curing,,,,95.0,OPC_I
1679,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1059.0,Locally Available Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,59.0,Water Curing,,100.0,,89.5,OPC_I
1680,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1059.0,Locally Available Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,59.0,Hot Water Curing,90.0,,,127.8,OPC_I
1681,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1059.0,Locally Available Sand,0.6,,,,,,,,,,,,,180.0,PCE_SP,59.0,Heat Curing,90.0,,,100.5,OPC_I
1682,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1016.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,180.0,PCE_SP,59.0,Standard Curing,,,,103.2,OPC_I
1683,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1016.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,180.0,PCE_SP,59.0,Water Curing,,100.0,,88.6,OPC_I
1684,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1016.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,180.0,PCE_SP,59.0,Hot Water Curing,90.0,,,131.9,OPC_I
1685,890.0,OPC_unknown,,169.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1016.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,180.0,PCE_SP,59.0,Heat Curing,90.0,,,137.7,OPC_I
1686,833.33,,,208.33,0.0,,0.0,0.0,208.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Locally Available Sand,0.8,,,,,,,,,,,,,183.333333333333,,4.5,Standard Curing,20.0,,,194.0,Unknown
1687,956.18,,,239.04,0.0,,0.0,0.0,239.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,965.74,Locally Available Sand,0.8,,,,,,,,,,,,,186.454183266932,,10.3266932270916,Standard Curing,20.0,,,207.0,Unknown
1688,948.62,,,237.15,0.0,,0.0,0.0,237.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,977.08,Locally Available Sand,0.8,,,,,,,,,,,,,180.237154150198,,10.2450592885375,Standard Curing,20.0,,,230.0,Unknown
1689,941.18,,,235.29,0.0,,0.0,0.0,235.29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,988.24,Locally Available Sand,0.8,,,,,,,,,,,,,169.411764705882,,10.7294117647059,Standard Curing,20.0,,,232.0,Unknown
1690,851.06,,,212.77,0.0,,0.0,0.0,212.77,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1123.4,Locally Available Sand,0.8,Straight Steel Fiber,195.0,13.0,0.2,,,,,,,,,180.425531914894,,4.59574468085106,Standard Curing,20.0,,,213.0,Unknown
1691,991.74,,,247.93,0.0,,0.0,0.0,247.93,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,912.4,Locally Available Sand,0.8,Straight Steel Fiber,156.0,13.0,0.2,,,,,,,,,198.347107438017,,10.7107438016529,Standard Curing,20.0,,,219.0,Unknown
1692,975.61,,,243.9,0.0,,0.0,0.0,243.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,936.59,Locally Available Sand,0.8,Straight Steel Fiber,234.0,13.0,0.2,,,,,,,,,190.243902439024,,10.5365853658537,Standard Curing,20.0,,,261.0,Unknown
1693,991.74,,,247.93,0.0,,0.0,0.0,247.93,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,912.4,Locally Available Sand,0.8,Straight Steel Fiber,273.0,13.0,0.2,,,,,,,,,198.347107438017,,10.7107438016529,Standard Curing,20.0,,,291.0,Unknown
1694,1061.95,,,265.49,0.0,,0.0,0.0,265.49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,807.08,Locally Available Sand,0.8,Twisted Steel Fiber,390.0,8.0,0.3,,,,,,,,,219.823008849558,,11.4690265486726,Standard Curing,20.0,,,270.0,Unknown
1695,1212.4,OPC_unknown,,60.6,242.5,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,545.3,Natural River Sand,0.15,PE Fiber,14.5,12.0,0.015,3900.0,145.0,,,,,,,257.5,PCE_SP,22.73,Standard Curing,,,,118.0,OPC_I
1696,1206.2,OPC_unknown,,60.3,241.2,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,542.8,Natural River Sand,0.15,PE Fiber,19.4,12.0,0.015,3900.0,145.0,,,,,,,256.3,PCE_SP,22.62,Standard Curing,,,,128.0,OPC_I
1697,1213.7,OPC_unknown,,0.0,303.4,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,545.3,Natural River Sand,0.15,PE Fiber,14.5,12.0,0.015,3900.0,145.0,,,,,,,257.5,PCE_SP,22.76,Standard Curing,,,,135.0,OPC_I
1698,1207.6,OPC_unknown,,0.0,301.9,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,542.5,Natural River Sand,0.15,PE Fiber,19.4,12.0,0.015,3900.0,145.0,,,,,,,256.2,PCE_SP,22.64,Standard Curing,,,,130.0,OPC_I
1699,712.0,OPC_42.5,42.5,219.0,0.0,,0.0,0.0,0.0,0.0,0.0,164.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1094.9,Natural River Sand,2.36,Straight Steel Fiber,78.5,13.0,0.2,,,Hooked Steel Fiber,78.5,26.0,0.3,,,153.0,PCE_SP,5.5,Steam Curing,80.0,,,157.0,OPC_42.5
1700,699.0,OPC_42.5,42.5,215.0,0.0,,0.0,0.0,0.0,0.0,0.0,161.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1074.8,Natural River Sand,2.36,Straight Steel Fiber,78.5,13.0,0.2,,,Hooked Steel Fiber,78.5,26.0,0.3,,,193.0,PCE_SP,5.4,Steam Curing,80.0,,,145.0,OPC_42.5
1701,705.0,OPC_42.5,42.5,217.0,0.0,,0.0,0.0,0.0,0.0,0.0,163.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1084.7,Natural River Sand,2.36,Straight Steel Fiber,78.5,13.0,0.2,,,Hooked Steel Fiber,78.5,26.0,0.3,,,174.0,PCE_SP,5.4,Steam Curing,80.0,,,170.0,OPC_42.5
1702,705.0,OPC_42.5,42.5,217.0,0.0,,0.0,0.0,0.0,0.0,0.0,163.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1084.7,Natural River Sand,2.36,Hooked Steel Fiber,157.0,26.0,0.3,,,,,,,,,174.0,PCE_SP,5.4,Steam Curing,80.0,,,172.0,OPC_42.5
1703,705.0,OPC_42.5,42.5,217.0,0.0,,0.0,0.0,0.0,0.0,0.0,163.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1084.7,Natural River Sand,2.36,Straight Steel Fiber,157.0,13.0,0.2,,,,,,,,,174.0,PCE_SP,5.4,Steam Curing,80.0,,,163.0,OPC_42.5
1704,865.0,OPC_42.5,42.5,266.0,0.0,,0.0,0.0,0.0,0.0,0.0,200.0,0.0,,0.0,0.0,0.0,0.0,0.0,,798.8,Natural River Sand,2.36,Straight Steel Fiber,157.0,13.0,0.2,,,,,,,,,213.0,PCE_SP,6.7,Steam Curing,80.0,,,160.0,OPC_42.5
1705,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Arkansas Quarry Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,126.5,Steam Curing,90.0,,,81.2,OPC_I
1706,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Arkansas Quarry Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,151.7,Steam Curing,90.0,,,80.0,OPC_I
1707,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,151.7,Steam Curing,90.0,,,130.8,OPC_I
1708,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,113.7,Steam Curing,90.0,,,158.0,OPC_I
1709,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Arkansas River Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,113.7,Steam Curing,90.0,,,109.7,OPC_I
1710,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Locally Available Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,113.7,Steam Curing,90.0,,,113.6,OPC_I
1711,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Locally Available Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,126.4,Steam Curing,90.0,,,103.1,OPC_I
1712,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,76.0,Steam Curing,90.0,,,143.2,OPC_I
1713,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,50.4,Steam Curing,90.0,,,138.2,OPC_I
1714,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,44.2,Steam Curing,90.0,,,143.3,OPC_I
1715,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,34.1,Steam Curing,90.0,,,141.4,OPC_I
1716,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,12.7,0.2,,,,,,,,,261.0,PCE_SP,44.2,Steam Curing,90.0,,,144.8,OPC_I
1717,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,Straight Steel Fiber,312.0,12.7,0.2,,,,,,,,,261.0,PCE_SP,44.2,Steam Curing,90.0,,,147.7,OPC_I
1718,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,Straight Steel Fiber,468.0,12.7,0.2,,,,,,,,,261.0,PCE_SP,44.2,Steam Curing,90.0,,,162.2,OPC_I
1719,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,,,,,,,,,,,,,234.9,PCE_SP,76.0,Steam Curing,90.0,,,128.8,OPC_I
1720,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,,,,,,,,,,,,,208.8,PCE_SP,88.5,Steam Curing,90.0,,,141.8,OPC_I
1721,1139.2,OPC_unknown,,284.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,925.0,Natural River Sand,2.36,,,,,,,,,,,,,227.84,PCE_SP,124.0,Steam Curing,90.0,,,128.6,OPC_I
1722,1139.2,OPC_unknown,,284.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,925.0,Natural River Sand,2.36,,,,,,,,,,,,,284.8,PCE_SP,48.2,Steam Curing,90.0,,,141.4,OPC_I
1723,1234.4,OPC_unknown,,308.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,639.0,Natural River Sand,2.36,,,,,,,,,,,,,246.88,PCE_SP,134.1,Steam Curing,90.0,,,132.2,OPC_I
1724,1234.4,OPC_unknown,,308.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,639.0,Natural River Sand,2.36,,,,,,,,,,,,,308.6,PCE_SP,52.2,Steam Curing,90.0,,,141.8,OPC_I
1725,1234.4,OPC_unknown,,308.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,639.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,12.7,0.2,,,,,,,,,308.6,PCE_SP,52.2,Steam Curing,90.0,,,142.7,OPC_I
1726,1234.4,OPC_unknown,,308.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,639.0,Natural River Sand,2.36,Straight Steel Fiber,312.0,12.7,0.2,,,,,,,,,308.6,PCE_SP,52.2,Steam Curing,90.0,,,150.1,OPC_I
1727,1234.4,OPC_unknown,,308.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,639.0,Natural River Sand,2.36,Straight Steel Fiber,468.0,12.7,0.2,,,,,,,,,308.6,PCE_SP,52.2,Steam Curing,90.0,,,152.6,OPC_I
1728,1234.4,OPC_unknown,,308.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,639.0,Natural River Sand,2.36,,,,,,,,,,,,,308.6,PCE_SP,89.7,Steam Curing,90.0,,,131.0,OPC_I
1729,1234.4,OPC_unknown,,308.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,639.0,Natural River Sand,2.36,Straight Steel Fiber,156.0,12.7,0.2,,,,,,,,,308.6,PCE_SP,89.7,Steam Curing,90.0,,,135.2,OPC_I
1730,1234.4,OPC_unknown,,308.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,639.0,Natural River Sand,2.36,Straight Steel Fiber,312.0,12.7,0.2,,,,,,,,,308.6,PCE_SP,89.7,Steam Curing,90.0,,,134.5,OPC_I
1731,1234.4,OPC_unknown,,308.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,639.0,Natural River Sand,2.36,Straight Steel Fiber,468.0,12.7,0.2,,,,,,,,,308.6,PCE_SP,89.7,Steam Curing,90.0,,,151.0,OPC_I
1732,1044.0,OPC_unknown,,261.0,1152.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.36,,,,,,,,,,,,,261.0,PCE_SP,48.1,Steam Curing,90.0,,,132.0,OPC_I
1733,1139.2,OPC_unknown,,284.8,880.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.36,,,,,,,,,,,,,284.8,PCE_SP,51.2,Steam Curing,90.0,,,139.6,OPC_I
1734,1234.4,OPC_unknown,,308.6,607.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.36,,,,,,,,,,,,,308.6,PCE_SP,49.4,Steam Curing,90.0,,,142.3,OPC_I
1735,1234.4,OPC_unknown,,308.6,607.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.36,Straight Steel Fiber,156.0,12.7,0.2,,,,,,,,,308.6,PCE_SP,49.4,Steam Curing,90.0,,,153.6,OPC_I
1736,1234.4,OPC_unknown,,308.6,607.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.36,Straight Steel Fiber,312.0,12.7,0.2,,,,,,,,,308.6,PCE_SP,49.4,Steam Curing,90.0,,,151.5,OPC_I
1737,1234.4,OPC_unknown,,308.6,607.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.36,Straight Steel Fiber,468.0,12.7,0.2,,,,,,,,,308.6,PCE_SP,49.4,Steam Curing,90.0,,,169.3,OPC_I
1738,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,44.2,Steam Curing,90.0,,,136.1,OPC_I
1739,1044.0,OPC_unknown,,261.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1212.0,Natural River Sand,2.36,,,,,,,,,,,,,261.0,PCE_SP,50.4,Steam Curing,90.0,,,131.4,OPC_I
